Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Unlimited Travel Group AB,14.84,0.31,1.72,6.93,2.00,6.04,4.78,0.25
Urb-it AB,-0.12,0.50,-5.67,0.46,0.00,0.00,1.52,-12.33
Verisec AB,-21.25,8.97,-5.15,5.52,0.00,0.00,24.09,-0.93
Vicore Pharma Holding AB,-34.11,73.46,-1.11,7.85,0.00,0.00,2.43,-0.14
Vostok Emerging Finance Ltd,2.55,2.69,0.66,2.48,0.00,0.00,0.77,0.27
Waystream Holding AB,-6.98,0.64,-1.12,6.05,0.00,0.00,1.34,-0.19
WeSC AB,-1.74,0.18,-0.36,-0.14,0.00,0.00,-0.75,2.57
Westpay AB,53.91,3.00,0.27,1.87,0.00,0.00,6.63,0.14
Wifog Holding AB,-0.10,0.12,-1.12,-0.63,0.00,0.00,-0.14,1.78
Xbrane Biopharma AB,-7.86,15.07,-8.28,14.84,0.00,0.00,3.89,-0.56
Xintela AB,-3.20,0.00,-0.79,0.61,0.00,0.00,4.46,-1.30
XMReality AB,-5.62,9.36,-1.73,3.89,0.00,0.00,2.50,-0.44
Xspray Pharma AB,-65.23,37.53,-1.07,12.60,0.00,0.00,5.54,-0.08
Zaplox AB,-7.41,14.08,-0.95,1.85,0.00,0.00,3.81,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
ZetaDisplay TO 1,-18.57,0.69,-0.49,8.76,0.00,0.00,1.04,-0.06
Zinzino AB Ser. B,412.00,0.50,-0.03,2.44,0.45,5.46,3.38,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-6.80,10.38,-0.85,1.37,0.00,0.00,4.17,-0.62
