Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
The Lexington Company AB,-31.89,0.23,-0.33,14.69,0.00,0.00,0.80,-0.02
The Marketing Group plc,-0.02,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
THQ Nordic AB ser. B,74.98,23.12,1.98,15.28,0.00,0.00,12.71,0.13
Tobin Properties AB,-11.09,2.08,1.91,32.39,0.00,0.00,0.42,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.13,3.50,0.00
Torslanda Property Investment AB,16.18,5.65,8.22,96.38,8.00,6.02,1.38,0.09
Transtema Group AB,-119.00,0.54,1.23,11.87,0.00,0.00,2.01,0.10
Transtema Group AB BTA,0.00,0.00,1.23,11.87,0.00,0.00,0.00,0.10
Transtema Group AB TR,0.49,0.01,1.23,11.87,0.00,0.00,0.05,0.10
Tre Kronor Property Investment AB,7.78,25.35,14.13,111.63,8.00,7.27,0.99,0.13
Unibap AB,-11.30,11.97,-3.20,4.21,0.00,0.00,8.59,-0.76
Unlimited Travel Group AB,14.66,0.30,1.72,6.93,2.00,6.12,4.72,0.25
Urb-it AB,-0.14,0.58,-5.67,0.46,0.00,0.00,1.76,-12.33
Verisec AB,-19.08,8.00,-5.15,5.52,0.00,0.00,21.47,-0.93
Vicore Pharma Holding AB,-35.41,75.43,-0.98,6.88,0.00,0.00,2.52,-0.14
Vicore Pharma Holding AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vicore Pharma Holding AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vostok Emerging Finance Ltd,2.55,2.70,0.66,2.48,0.00,0.00,0.77,0.27
Waystream Holding AB,-5.04,0.46,-1.12,6.05,0.00,0.00,0.97,-0.19
WeSC AB,-1.56,0.16,-0.36,-0.14,0.00,0.00,-0.67,2.57
Westpay AB,33.83,1.88,0.27,1.87,0.00,0.00,4.16,0.14
Wifog Holding AB,-0.12,0.13,-1.12,-0.63,0.00,0.00,-0.16,1.78
Xbrane Biopharma AB,-6.92,13.26,-8.28,14.84,0.00,0.00,3.42,-0.56
Xintela AB,-3.52,0.00,-0.79,0.61,0.00,0.00,4.90,-1.30
XMReality AB,-5.49,9.13,-1.73,3.89,0.00,0.00,2.44,-0.44
Xspray Pharma AB,-82.43,47.42,-1.07,12.60,0.00,0.00,7.00,-0.08
Zaplox AB,-6.82,12.96,-0.95,1.85,0.00,0.00,3.50,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,6.92,14.84,0.00
ZetaDisplay TO 1,-19.08,0.71,-0.49,8.76,0.00,0.00,1.07,-0.06
Zinzino AB Ser. B,414.00,0.50,-0.03,2.44,0.45,5.43,3.39,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-6.46,9.87,-0.85,1.37,0.00,0.00,3.96,-0.62
