Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.27,3.46,0.00
Torslanda Property Investment AB,16.92,5.73,8.22,96.38,8.00,5.93,1.40,0.09
Transtema Group AB,-7.81,0.29,1.23,11.87,0.00,0.00,1.10,0.10
Tre Kronor Property Investment AB,8.56,27.88,14.13,111.63,8.00,6.61,1.08,0.13
Unibap AB,-7.69,9.15,-2.99,3.94,0.00,0.00,6.57,-0.76
Unibap TO1,-2.34,2.47,-2.99,3.94,0.00,0.00,1.78,-0.76
Unlimited Travel Group AB,12.73,0.24,1.72,6.93,2.00,7.66,3.77,0.25
Urb-it AB,-0.32,0.71,-5.67,0.46,0.00,0.00,2.17,-12.33
Verisec AB,-16.29,6.88,-5.15,5.52,0.00,0.00,18.48,-0.93
Vicore Pharma Holding AB,-83.50,72.61,-0.98,6.88,0.00,0.00,2.43,-0.14
Vostok Emerging Finance Ltd,7.86,2.77,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-2.53,0.32,-1.12,6.05,0.00,0.00,0.67,-0.19
WeSC AB,-1.81,0.12,-0.36,-0.14,0.00,0.00,-0.52,2.57
Westpay AB,-26.40,1.28,0.27,1.87,0.00,0.00,2.82,0.14
Wifog Holding AB,-0.44,0.11,-1.12,-0.63,0.00,0.00,-0.13,1.78
Wifog Holding AB BTA 1,-0.09,0.14,-1.12,-0.63,0.00,0.00,-0.16,1.78
Xbrane Biopharma AB,-5.25,11.34,-8.28,14.84,0.00,0.00,2.93,-0.56
Xintela AB,-8.32,0.00,-0.79,0.61,0.00,0.00,10.92,-1.30
XMReality AB,-3.03,5.77,-1.73,3.89,0.00,0.00,1.54,-0.44
Xspray Pharma AB,-57.94,39.25,-1.07,12.60,0.00,0.00,5.79,-0.08
Zaplox AB,-3.59,9.14,-0.79,1.55,0.00,0.00,2.48,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
ZetaDisplay TO 1,-17.14,0.64,-0.49,8.76,0.00,0.00,0.96,-0.06
Zinzino AB Ser. B,70.17,0.51,-0.03,2.44,0.45,5.34,3.45,-0.01
Zutec Holding AB,60.36,3.39,0.28,9.15,0.00,0.00,1.85,0.03
ÅAC Microtec AB,-4.50,6.63,-0.85,1.37,0.00,0.00,2.66,-0.62
