Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Tobin Properties AB,-6.94,1.89,0.98,32.39,0.00,0.00,0.39,0.03
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,9.96,3.57,0.00
Torslanda Property Investment AB,16.29,5.52,8.22,96.38,8.00,6.15,1.35,0.09
Transtema Group AB,-8.80,0.33,1.23,11.87,0.00,0.00,1.24,0.10
Tre Kronor Property Investment AB,7.78,25.35,14.13,111.63,8.00,7.27,0.99,0.13
Unibap AB,-6.77,8.06,-2.99,3.94,0.00,0.00,5.79,-0.76
Unibap AB BTU,0.00,0.00,-2.99,3.94,0.00,0.00,0.00,-0.76
Unibap AB UR,-0.37,0.39,-2.99,3.94,0.00,0.00,0.28,-0.76
Unlimited Travel Group AB,10.69,0.30,1.72,6.93,2.00,6.12,4.72,0.25
Urb-it AB,-0.27,0.68,-5.67,0.46,0.00,0.00,2.07,-12.33
Verisec AB,-18.05,7.62,-5.15,5.52,0.00,0.00,20.47,-0.93
Vicore Pharma Holding AB,-94.50,82.17,-0.98,6.88,0.00,0.00,2.75,-0.14
Vostok Emerging Finance Ltd,2.30,2.62,0.66,2.48,0.00,0.00,0.75,0.27
Waystream Holding AB,-3.23,0.41,-1.12,6.05,0.00,0.00,0.86,-0.19
WeSC AB,-2.00,0.20,-0.36,-0.14,0.00,0.00,-0.86,2.57
Westpay AB,62.00,1.35,0.27,1.87,0.00,0.00,2.98,0.14
Wifog Holding AB,-0.10,0.09,-1.12,-0.63,0.00,0.00,-0.10,1.78
Xbrane Biopharma AB,-4.12,11.45,-8.28,14.84,0.00,0.00,2.95,-0.56
Xintela AB,-7.95,0.00,-0.79,0.61,0.00,0.00,10.56,-1.30
XMReality AB,-3.84,7.31,-1.73,3.89,0.00,0.00,1.95,-0.44
Xspray Pharma AB,-69.07,39.73,-1.07,12.60,0.00,0.00,5.87,-0.08
Zaplox AB,-3.29,8.38,-0.79,1.55,0.00,0.00,2.27,-0.51
Zaplox AB BTA,0.00,0.00,-0.79,1.55,0.00,0.00,0.00,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.14,14.38,0.00
ZetaDisplay TO 1,-12.14,0.45,-0.49,8.76,0.00,0.00,0.68,-0.06
Zinzino AB Ser. B,73.60,0.45,-0.03,2.44,0.45,6.11,3.02,-0.01
Zutec Holding AB,70.71,3.97,0.28,9.15,0.00,0.00,2.16,0.03
ÅAC Microtec AB,-5.85,7.98,-0.85,1.37,0.00,0.00,3.20,-0.62
