Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
THQ Nordic AB ser. B,74.91,24.17,1.98,15.28,0.00,0.00,13.29,0.13
Tobin Properties AB,-51.36,1.71,1.91,32.39,0.00,0.00,0.35,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.36,3.43,0.00
Torslanda Property Investment AB,16.91,5.90,8.22,96.38,8.00,5.76,1.44,0.09
Transtema Group AB,36.41,0.77,1.27,12.22,0.00,0.00,2.86,0.10
Tre Kronor Property Investment AB,7.96,25.92,14.13,111.63,8.00,7.11,1.01,0.13
Unibap AB,-13.06,18.91,-1.98,7.40,0.00,0.00,5.14,-0.27
Unlimited Travel Group AB,14.98,0.31,1.72,6.93,2.00,5.99,4.82,0.25
Urb-it AB,-0.13,0.51,-5.67,0.46,0.00,0.00,1.57,-12.33
Verisec AB,-19.73,8.33,-5.15,5.52,0.00,0.00,22.37,-0.93
Vicore Pharma Holding AB,-28.39,61.15,-1.11,7.85,0.00,0.00,2.03,-0.14
Vostok Emerging Finance Ltd,22.11,2.80,0.66,2.48,0.00,0.00,0.80,0.27
Waystream Holding AB,-6.55,0.60,-1.12,6.05,0.00,0.00,1.26,-0.19
WeSC AB,-0.49,0.17,-0.36,-0.14,0.00,0.00,-0.70,2.57
WeSC AB BTA,-0.20,0.12,-0.36,-0.14,0.00,0.00,-0.51,2.57
Westpay AB,54.78,3.04,0.27,1.87,0.00,0.00,6.74,0.14
Wifog Holding AB,-0.12,0.14,-1.12,-0.63,0.00,0.00,-0.16,1.78
Xbrane Biopharma AB,-7.74,14.83,-8.28,14.84,0.00,0.00,3.83,-0.56
Xintela AB,-3.47,0.00,-0.79,0.61,0.00,0.00,4.84,-1.30
XMReality AB,-5.29,8.80,-1.73,3.89,0.00,0.00,2.35,-0.44
Xspray Pharma AB,-55.14,31.72,-1.07,12.60,0.00,0.00,4.68,-0.08
Zaplox AB,-9.22,17.52,-0.95,1.85,0.00,0.00,4.74,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.20,14.27,0.00
ZetaDisplay TO 1,-15.31,0.57,-0.49,8.76,0.00,0.00,0.86,-0.06
Zinzino AB Ser. B,413.00,0.50,-0.03,2.44,0.45,5.45,3.39,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.11,10.85,-0.85,1.37,0.00,0.00,4.36,-0.62
