Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,15.50,13.60,3.52,0.00
Torslanda Property Investment AB,0.00,0.00,8.22,96.38,8.00,0.00,0.00,0.09
Transtema Group AB,-7.98,0.30,1.23,11.87,0.00,0.00,1.12,0.10
Tre Kronor Property Investment AB,8.49,27.65,14.13,111.63,8.25,6.88,1.07,0.13
Unibap AB,-7.91,9.42,-2.99,3.94,0.00,0.00,6.76,-0.76
Unibap TO1,0.00,0.00,-2.99,3.94,0.00,0.00,0.00,-0.76
Unlimited Travel Group AB,11.41,0.22,1.72,6.93,0.53,2.26,3.38,0.25
Urb-it AB,-0.35,0.78,-5.67,0.46,0.00,0.00,2.38,-12.33
Verisec AB,-17.57,7.42,-5.15,5.52,0.00,0.00,19.93,-0.93
Vicore Pharma Holding AB,-80.75,70.22,-0.98,6.88,0.00,0.00,2.35,-0.14
Vostok Emerging Finance Ltd,8.04,2.83,0.66,2.48,0.00,0.00,0.81,0.27
Waystream Holding AB,0.00,0.00,-1.12,6.05,0.00,0.00,0.00,-0.19
WeSC AB,-1.89,0.13,-0.36,-0.14,0.00,0.00,-0.54,2.57
Westpay AB,0.00,0.00,0.27,1.87,0.00,0.00,0.00,0.14
Wifog Holding AB,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Xbrane Biopharma AB,-5.26,11.38,-8.01,14.36,0.00,0.00,2.93,-0.56
Xbrane Biopharma AB BTA,0.00,0.00,-8.01,14.36,0.00,0.00,0.00,-0.56
Xbrane Biopharma AB TR,0.00,0.00,-8.01,14.36,0.00,0.00,0.00,-0.56
Xintela AB,0.00,0.00,-0.79,0.61,0.00,0.00,0.00,-1.30
XMReality AB,-3.53,6.71,-1.73,3.89,0.00,0.00,1.79,-0.44
Xspray Pharma AB,-61.51,41.67,-1.07,12.60,0.00,0.00,6.15,-0.08
Zaplox AB,-2.86,7.29,-0.79,1.55,0.00,0.00,1.97,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.09,14.50,0.00
ZetaDisplay TO 1,0.00,0.00,-0.49,8.76,0.00,0.00,0.00,-0.06
Zinzino AB Ser. B,83.33,0.61,-0.03,2.44,0.70,7.00,4.10,-0.01
Zutec Holding AB,0.00,0.00,0.28,9.15,0.00,0.00,0.00,0.03
ÅAC Microtec AB,-3.89,5.73,-0.85,1.37,0.00,0.00,2.30,-0.62
