Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
The Lexington Company AB,-24.71,0.25,-0.33,14.69,0.00,0.00,0.86,-0.02
The Marketing Group plc,0.00,0.01,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,57.78,21.05,1.98,15.28,0.00,0.00,11.57,0.13
Tobin Properties AB,-6.08,1.65,0.98,32.39,0.00,0.00,0.34,0.03
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.36,3.43,0.00
Torslanda Property Investment AB,16.92,5.73,8.22,96.38,8.00,5.93,1.40,0.09
Transtema Group AB,-7.94,0.30,1.23,11.87,0.00,0.00,1.12,0.10
Tre Kronor Property Investment AB,8.42,27.42,14.13,111.63,8.00,6.72,1.07,0.13
Unibap AB,-6.45,7.69,-2.99,3.94,0.00,0.00,5.52,-0.76
Unibap TO1,-1.20,1.27,-2.99,3.94,0.00,0.00,0.91,-0.76
Unlimited Travel Group AB,16.34,0.31,1.72,6.93,2.00,5.97,4.83,0.25
Urb-it AB,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
Verisec AB,-17.73,7.49,-5.15,5.52,0.00,0.00,20.11,-0.93
Vicore Pharma Holding AB,-84.50,73.48,-0.98,6.88,0.00,0.00,2.46,-0.14
Vostok Emerging Finance Ltd,7.80,2.75,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-3.23,0.41,-1.12,6.05,0.00,0.00,0.86,-0.19
WeSC AB,-1.98,0.13,-0.36,-0.14,0.00,0.00,-0.56,2.57
Westpay AB,-29.40,1.42,0.27,1.87,0.00,0.00,3.14,0.14
Wifog Holding AB,-0.42,0.10,-1.12,-0.63,0.00,0.00,-0.12,1.78
Wifog Holding AB BTA 1,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Wifog Holding AB TR,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Xbrane Biopharma AB,-5.45,11.79,-8.28,14.84,0.00,0.00,3.04,-0.56
Xintela AB,-9.60,0.00,-0.79,0.61,0.00,0.00,12.59,-1.30
XMReality AB,-3.16,6.01,-1.73,3.89,0.00,0.00,1.61,-0.44
Xspray Pharma AB,-56.35,38.17,-1.07,12.60,0.00,0.00,5.63,-0.08
Zaplox AB,-3.58,9.12,-0.79,1.55,0.00,0.00,2.47,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
ZetaDisplay TO 1,0.00,0.00,-0.49,8.76,0.00,0.00,0.00,-0.06
Zinzino AB Ser. B,64.67,0.47,-0.03,2.44,0.45,5.80,3.18,-0.01
Zutec Holding AB,60.80,3.41,0.28,9.15,0.00,0.00,1.86,0.03
ÅAC Microtec AB,-4.57,6.73,-0.85,1.37,0.00,0.00,2.70,-0.62
