Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Surgical Science Sweden AB,-150.00,10.33,-0.93,16.32,0.00,0.00,8.55,-0.06
Svenska Aerogel Holding AB,-2.45,14.25,-0.93,1.17,0.00,0.00,1.95,-0.79
Svenska Aerogel Holding AB BTA,-2.22,12.88,-0.93,1.17,0.00,0.00,1.76,-0.79
Swedencare AB,43.51,10.22,1.48,6.23,0.00,0.00,10.34,0.24
TagMaster AB ser. B,55.00,1.13,0.02,0.52,0.00,0.00,2.12,0.04
TalkPool AG,-10.13,0.39,-1.97,1.32,0.00,0.00,15.11,-1.49
Tangiamo Touch Technology AB,-0.96,1.11,-0.76,1.19,0.00,0.00,0.54,-0.64
TargetEveryOne AB,-0.36,0.67,-1.03,1.16,0.00,0.00,0.32,-0.89
TC TECH Sweden AB,-6.85,19.10,-2.62,4.34,0.00,0.00,4.14,-0.60
TCECUR Sweden AB,-16.48,0.46,-1.45,17.70,0.00,0.00,1.35,-0.08
Tempest Security AB,-6.53,0.75,-3.40,2.96,0.00,0.00,7.50,-1.15
Teqnion AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TerraNet Holding AB ser. B,-1.66,11.78,-2.55,0.94,0.00,0.00,4.51,-2.71
The Lexington Company AB,-34.17,0.36,-0.48,14.11,0.00,0.00,1.16,-0.03
THQ Nordic AB ser. B,63.60,3.98,3.50,38.35,0.00,0.00,5.80,0.09
Toadman Interactive AB,40.38,2.10,0.26,2.02,0.00,0.00,5.20,0.13
Tobin Properties AB,-2.45,1.16,-2.16,17.66,0.00,0.00,0.30,-0.12
Tobin Properties AB Pref,0.00,0.00,0.00,17.66,15.50,13.08,6.71,0.00
Torslanda Property Investment AB,15.21,5.44,8.61,96.99,8.00,6.11,1.35,0.09
Transtema Group AB,-7.14,0.36,-2.03,11.79,0.00,0.00,1.23,-0.17
Tre Kronor Property Investment AB,2.86,4.23,41.94,280.35,8.25,6.88,0.43,0.15
Triboron International AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Unibap AB,-8.55,10.18,-2.99,3.94,0.00,0.00,7.31,-0.76
Unibap TO1,-3.08,3.25,-2.99,3.94,0.00,0.00,2.34,-0.76
Unlimited Travel Group AB,20.93,0.15,1.07,7.12,0.53,2.37,3.15,0.15
Upsales Technology AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Urb-it AB,-1.41,10.83,-0.69,0.14,0.00,0.00,6.96,-4.93
Verisec AB,-18.24,6.61,-6.36,8.10,0.00,0.00,14.32,-0.79
Vicore Pharma Holding AB,-24.03,865.00,-0.72,6.97,0.00,0.00,2.48,-0.10
Vostok Emerging Finance Ltd,46.60,17.92,0.05,2.73,0.00,0.00,0.85,0.02
Waystream Holding AB,-1.38,0.44,-3.66,2.40,0.00,0.00,2.03,-1.53
WeSC AB,-3.22,0.36,-0.01,-0.02,0.00,0.00,-1.61,0.50
Westpay AB,-6.25,1.14,-0.60,1.20,0.00,0.00,3.12,-0.50
Wifog Holding AB,-0.27,0.41,-0.09,0.01,0.00,0.00,2.45,-9.00
Xbrane Biopharma AB,-22.04,14.23,-2.06,12.70,0.00,0.00,3.57,-0.16
Xintela AB,-7.35,122.00,-0.83,1.14,0.00,0.00,5.35,-0.73
XMReality AB,-3.90,5.87,-1.96,2.79,0.00,0.00,2.34,-0.70
Xspray Pharma AB,-39.63,3 250.00,-1.64,20.01,0.00,0.00,3.25,-0.08
Zaplox AB,-2.70,14.21,-1.00,1.43,0.00,0.00,1.89,-0.70
ZetaDisplay AB Pref,0.00,0.00,0.00,10.97,9.00,8.04,10.21,0.00
ZetaDisplay TO 1,9.31,0.59,1.16,10.97,0.00,0.00,0.98,0.11
Zinzino AB Ser. B,73.50,0.86,0.20,2.09,0.70,4.76,7.03,0.10
Zutec Holding AB,37.86,2.12,0.28,9.15,0.00,0.00,1.16,0.03
ÅAC Microtec AB,-9.42,4.50,-0.65,6.00,0.00,0.00,1.02,-0.11
