Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Unibap AB,-12.56,18.18,-1.98,7.40,0.00,0.00,4.94,-0.27
Unlimited Travel Group AB,14.39,0.30,1.72,6.93,2.00,6.23,4.63,0.25
Urb-it AB,-0.12,0.48,-5.67,0.46,0.00,0.00,1.45,-12.33
Verisec AB,-20.29,8.57,-5.15,5.52,0.00,0.00,23.01,-0.93
Vicore Pharma Holding AB,-30.00,64.62,-1.11,7.85,0.00,0.00,2.14,-0.14
Vostok Emerging Finance Ltd,2.60,2.75,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-6.90,0.63,-1.12,6.05,0.00,0.00,1.32,-0.19
WeSC AB,-0.57,0.19,-0.36,-0.14,0.00,0.00,-0.82,2.57
Westpay AB,54.78,3.04,0.27,1.87,0.00,0.00,6.74,0.14
Wifog Holding AB,-0.11,0.13,-1.12,-0.63,0.00,0.00,-0.15,1.78
Xbrane Biopharma AB,-8.04,15.40,-8.28,14.84,0.00,0.00,3.98,-0.56
Xintela AB,-3.35,0.00,-0.79,0.61,0.00,0.00,4.67,-1.30
XMReality AB,-5.29,8.80,-1.73,3.89,0.00,0.00,2.35,-0.44
Xspray Pharma AB,-64.49,37.10,-1.07,12.60,0.00,0.00,5.48,-0.08
Zaplox AB,-7.68,14.60,-0.95,1.85,0.00,0.00,3.95,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
ZetaDisplay TO 1,-18.57,0.69,-0.49,8.76,0.00,0.00,1.04,-0.06
Zinzino AB Ser. B,410.00,0.50,-0.03,2.44,0.45,5.49,3.36,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.35,11.22,-0.85,1.37,0.00,0.00,4.50,-0.62
