Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
The Lexington Company AB,-49.70,0.32,-0.33,14.69,0.00,0.00,1.12,-0.02
The Marketing Group plc,-0.65,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,96.87,22.83,1.98,15.28,0.00,0.00,12.55,0.13
Tobin Properties AB,7.81,2.26,2.17,36.73,0.00,0.00,0.46,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,36.73,11.50,9.75,3.21,0.00
Torslanda Property Investment AB,16.55,5.77,8.22,96.38,8.00,5.88,1.41,0.09
Transtema Group AB,20.79,0.58,1.27,12.22,0.00,0.00,2.16,0.10
Tre Kronor Property Investment AB,7.89,25.69,14.13,111.63,8.00,7.17,1.00,0.13
Unibap AB,-22.85,22.51,-1.98,7.40,0.00,0.00,6.11,-0.27
Unlimited Travel Group AB,20.87,0.33,1.72,6.93,2.00,5.57,5.18,0.25
Urb-it AB,-0.22,0.89,-5.67,0.46,0.00,0.00,2.72,-12.33
Urb-it AB BTA,-0.14,0.55,-5.67,0.46,0.00,0.00,1.67,-12.33
Urb-it AB BTA 2,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
Verisec AB,-24.08,8.37,-5.15,5.52,0.00,0.00,22.46,-0.93
Vicore Pharma Holding AB,-12.57,53.65,-1.11,7.85,0.00,0.00,1.78,-0.14
Vostok Emerging Finance Ltd,25.25,2.85,0.66,2.48,0.00,0.00,0.81,0.27
Waystream Holding AB,-8.71,0.77,-1.12,6.05,0.00,0.00,1.61,-0.19
WeSC AB,-0.33,0.20,-0.36,-0.14,0.00,0.00,-0.86,2.57
WeSC AB BTA,0.00,0.00,-0.36,-0.14,0.00,0.00,0.00,2.57
West International AB,44.07,2.87,0.27,1.87,0.00,0.00,6.36,0.14
Wifog Holding AB,-0.17,0.26,-1.12,-0.63,0.00,0.00,-0.30,1.78
Wifog Holding AB BTA1,-0.07,0.11,-1.12,-0.63,0.00,0.00,-0.13,1.78
Xbrane Biopharma AB,-6.76,14.62,-8.28,14.84,0.00,0.00,3.77,-0.56
Xintela AB,-3.85,0.00,-0.79,0.61,0.00,0.00,4.98,-1.30
XMReality AB,-4.51,7.50,-1.73,3.89,0.00,0.00,2.01,-0.44
Xspray Pharma AB,-56.70,32.62,-1.07,12.60,0.00,0.00,4.82,-0.08
Zaplox AB,-5.47,10.40,-0.95,1.85,0.00,0.00,2.81,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
ZetaDisplay TO 1,-22.04,0.82,-0.49,8.76,0.00,0.00,1.23,-0.06
Zinzino AB Ser. B,-312.67,0.57,-0.03,2.44,0.45,4.80,3.84,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-8.47,13.09,-0.85,1.37,0.00,0.00,5.26,-0.62
ÅAC Microtec TO1,-0.04,0.05,-0.85,1.37,0.00,0.00,0.02,-0.62
