Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
TC TECH Sweden AB,-5.11,21.55,-2.12,2.73,0.00,0.00,4.34,-0.78
TCECUR Sweden AB,-98.27,0.75,-0.26,18.14,0.00,0.00,1.41,-0.01
Tempest Security AB,-24.14,0.77,-0.87,4.42,0.00,0.00,4.75,-0.20
TerraNet Holding AB ser. B,-2.73,12.58,-2.86,3.40,0.00,0.00,2.29,-0.84
The Lexington Company AB,-43.33,0.28,-0.33,14.69,0.00,0.00,0.97,-0.02
The Marketing Group plc,-0.67,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,71.07,22.93,1.98,15.28,0.00,0.00,12.60,0.13
Tobin Properties AB,-56.14,1.87,1.91,32.39,0.00,0.00,0.38,0.06
Tobin Properties AB BTA,0.00,0.00,1.91,32.39,0.00,0.00,0.00,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.70,3.32,0.00
Tobin Properties AB TR,0.02,0.01,1.91,32.39,0.00,0.00,0.00,0.06
Torslanda Property Investment AB,16.30,5.69,8.22,96.38,8.00,5.97,1.39,0.09
Transtema Group AB,25.68,0.54,1.27,12.22,0.00,0.00,2.02,0.10
Tre Kronor Property Investment AB,8.07,26.27,14.13,111.63,8.00,7.02,1.02,0.13
Unibap AB,-22.27,21.94,-1.98,7.40,0.00,0.00,5.96,-0.27
Unlimited Travel Group AB,21.51,0.34,1.72,6.93,2.00,5.41,5.34,0.25
Urb-it AB,-0.12,0.49,-5.67,0.46,0.00,0.00,1.50,-12.33
Verisec AB,-23.00,9.72,-5.15,5.52,0.00,0.00,26.09,-0.93
Vicore Pharma Holding AB,-10.54,45.00,-1.11,7.85,0.00,0.00,1.49,-0.14
Vostok Emerging Finance Ltd,25.50,2.87,0.66,2.48,0.00,0.00,0.82,0.27
Waystream Holding AB,-7.28,0.66,-1.12,6.05,0.00,0.00,1.40,-0.19
WeSC AB,-0.57,0.19,-0.36,-0.14,0.00,0.00,-0.81,2.57
WeSC AB BTA,-0.25,0.15,-0.36,-0.14,0.00,0.00,-0.65,2.57
West International AB,58.91,3.27,0.27,1.87,0.00,0.00,7.25,0.14
Wifog Holding AB,-0.10,0.15,-1.12,-0.63,0.00,0.00,-0.17,1.78
Wifog Holding AB BTA1,-0.06,0.10,-1.12,-0.63,0.00,0.00,-0.11,1.78
Xbrane Biopharma AB,-6.53,12.51,-8.28,14.84,0.00,0.00,3.23,-0.56
Xintela AB,-3.80,0.00,-0.79,0.61,0.00,0.00,4.92,-1.30
XMReality AB,-4.16,6.92,-1.73,3.89,0.00,0.00,1.85,-0.44
Xspray Pharma AB,-50.47,29.03,-1.07,12.60,0.00,0.00,4.29,-0.08
Zaplox AB,-6.17,11.72,-0.95,1.85,0.00,0.00,3.17,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.20,14.27,0.00
ZetaDisplay TO 1,-21.63,0.80,-0.49,8.76,0.00,0.00,1.21,-0.06
Zinzino AB Ser. B,430.00,0.52,-0.03,2.44,0.45,5.23,3.52,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.52,11.62,-0.85,1.37,0.00,0.00,4.66,-0.62
