Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
TerraNet Holding AB ser. B,-2.46,11.34,-2.86,3.40,0.00,0.00,2.07,-0.84
The Lexington Company AB,-33.78,0.25,-0.33,14.69,0.00,0.00,0.85,-0.02
The Marketing Group plc,-0.58,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,69.37,22.38,1.98,15.28,0.00,0.00,12.30,0.13
Tobin Properties AB,-50.45,1.68,1.91,32.39,0.00,0.00,0.34,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.22,3.47,0.00
Torslanda Property Investment AB,16.42,5.73,8.22,96.38,8.00,5.93,1.40,0.09
Transtema Group AB,28.12,0.59,1.27,12.22,0.00,0.00,2.21,0.10
Tre Kronor Property Investment AB,7.96,25.92,14.13,111.63,8.00,7.11,1.01,0.13
Unibap AB,-14.11,20.42,-1.98,7.40,0.00,0.00,5.55,-0.27
Unlimited Travel Group AB,15.52,0.32,1.72,6.93,2.00,5.78,4.99,0.25
Urb-it AB,-0.11,0.45,-5.67,0.46,0.00,0.00,1.37,-12.33
Verisec AB,-21.81,9.21,-5.15,5.52,0.00,0.00,24.73,-0.93
Vicore Pharma Holding AB,-25.45,54.81,-1.11,7.85,0.00,0.00,1.82,-0.14
Vostok Emerging Finance Ltd,22.44,2.85,0.66,2.48,0.00,0.00,0.81,0.27
Waystream Holding AB,-7.37,0.67,-1.12,6.05,0.00,0.00,1.41,-0.19
WeSC AB,-0.53,0.18,-0.36,-0.14,0.00,0.00,-0.75,2.57
WeSC AB BTA,-0.21,0.13,-0.36,-0.14,0.00,0.00,-0.54,2.57
West International AB,56.09,3.12,0.27,1.87,0.00,0.00,6.90,0.14
Wifog Holding AB,-0.14,0.16,-1.12,-0.63,0.00,0.00,-0.19,1.78
Xbrane Biopharma AB,-5.80,11.12,-8.28,14.84,0.00,0.00,2.87,-0.56
Xintela AB,-3.62,0.00,-0.79,0.61,0.00,0.00,5.05,-1.30
XMReality AB,-4.16,6.91,-1.73,3.89,0.00,0.00,1.85,-0.44
Xspray Pharma AB,-51.34,29.53,-1.07,12.60,0.00,0.00,4.36,-0.08
Zaplox AB,-6.69,12.72,-0.95,1.85,0.00,0.00,3.44,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.14,14.38,0.00
ZetaDisplay TO 1,-20.20,0.75,-0.49,8.76,0.00,0.00,1.13,-0.06
Zinzino AB Ser. B,424.00,0.52,-0.03,2.44,0.45,5.31,3.48,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.18,10.96,-0.85,1.37,0.00,0.00,4.40,-0.62
