Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Unlimited Travel Group AB,21.22,0.34,1.72,6.93,2.00,5.48,5.27,0.25
Urb-it AB,-0.25,1.00,-5.67,0.46,0.00,0.00,3.04,-12.33
Urb-it AB BTA,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
VA Automotive i Hässleholm AB,-0.09,0.01,-1.38,0.58,0.00,0.00,0.22,-2.38
Verisec AB,-23.88,8.30,-5.15,5.52,0.00,0.00,22.28,-0.93
Vicore Pharma Holding AB,-14.59,62.31,-1.11,7.85,0.00,0.00,2.06,-0.14
Vostok Emerging Finance Ltd,24.06,2.71,0.66,2.48,0.00,0.00,0.78,0.27
Waystream Holding AB,-8.88,0.78,-1.12,6.05,0.00,0.00,1.64,-0.19
WeSC AB,-0.29,0.18,-0.36,-0.14,0.00,0.00,-0.74,2.57
WeSC AB BTA,0.00,0.00,-0.36,-0.14,0.00,0.00,0.00,2.57
WeSC AB TR,0.00,0.00,-0.36,-0.14,0.00,0.00,0.00,2.57
West International AB,41.48,2.71,0.27,1.87,0.00,0.00,5.99,0.14
Wifog Holding AB,-0.16,0.25,-1.12,-0.63,0.00,0.00,-0.29,1.78
Wifog Holding AB BTA1,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Xbrane Biopharma AB,-7.23,15.64,-8.28,14.84,0.00,0.00,4.04,-0.56
Xintela AB,-4.22,0.00,-0.79,0.61,0.00,0.00,5.46,-1.30
XMReality AB,-3.92,6.53,-1.73,3.89,0.00,0.00,1.75,-0.44
Xspray Pharma AB,-56.17,32.31,-1.07,12.60,0.00,0.00,4.77,-0.08
Zaplox AB,-5.66,10.76,-0.95,1.85,0.00,0.00,2.91,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.69,13.36,0.00
ZetaDisplay TO 1,-14.69,0.55,-0.49,8.76,0.00,0.00,0.82,-0.06
Zinzino AB Ser. B,-331.33,0.60,-0.03,2.44,0.45,4.53,4.07,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.96,12.31,-0.85,1.37,0.00,0.00,4.94,-0.62
ÅAC Microtec TO1,-0.05,0.08,-0.85,1.37,0.00,0.00,0.03,-0.62
