Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Torslanda Property Investment AB,16.67,5.65,8.22,96.38,8.00,6.02,1.38,0.09
Transtema Group AB,-102.50,0.46,1.23,11.87,0.00,0.00,1.73,0.10
Tre Kronor Property Investment AB,7.78,25.35,14.13,111.63,8.00,7.27,0.99,0.13
Unibap AB,-10.31,10.93,-3.20,4.21,0.00,0.00,7.84,-0.76
Unlimited Travel Group AB,10.88,0.31,1.72,6.93,2.00,6.01,4.81,0.25
Urb-it AB,-0.24,0.61,-5.67,0.46,0.00,0.00,1.87,-12.33
Verisec AB,-18.36,7.69,-5.15,5.52,0.00,0.00,20.65,-0.93
Vicore Pharma Holding AB,-290.00,100.87,-0.98,6.88,0.00,0.00,3.37,-0.14
Vostok Emerging Finance Ltd,2.35,2.68,0.66,2.48,0.00,0.00,0.77,0.27
Waystream Holding AB,-2.43,0.35,-1.12,6.05,0.00,0.00,0.73,-0.19
WeSC AB,-1.93,0.20,-0.36,-0.14,0.00,0.00,-0.83,2.57
Westpay AB,61.78,1.34,0.27,1.87,0.00,0.00,2.97,0.14
Wifog Holding AB,-0.13,0.11,-1.12,-0.63,0.00,0.00,-0.13,1.78
Xbrane Biopharma AB,-4.64,12.89,-8.28,14.84,0.00,0.00,3.33,-0.56
Xintela AB,-10.07,0.00,-0.79,0.61,0.00,0.00,13.38,-1.30
XMReality AB,-5.13,9.62,-1.73,3.89,0.00,0.00,2.57,-0.44
Xspray Pharma AB,-81.78,47.04,-1.07,12.60,0.00,0.00,6.94,-0.08
Zaplox AB,-4.84,10.84,-0.95,1.85,0.00,0.00,2.93,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.20,14.27,0.00
ZetaDisplay TO 1,-17.14,0.64,-0.49,8.76,0.00,0.00,0.96,-0.06
Zinzino AB Ser. B,79.80,0.49,-0.03,2.44,0.45,5.64,3.27,-0.01
Zutec Holding AB,90.18,5.06,0.28,9.15,0.00,0.00,2.76,0.03
ÅAC Microtec AB,-6.45,8.80,-0.85,1.37,0.00,0.00,3.53,-0.62
