Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Unlimited Travel Group AB,15.02,0.31,1.72,6.93,2.00,5.97,4.83,0.25
Urb-it AB,-0.12,0.48,-5.67,0.46,0.00,0.00,1.46,-12.33
Verisec AB,-20.05,8.47,-5.15,5.52,0.00,0.00,22.74,-0.93
Vicore Pharma Holding AB,-30.36,65.38,-1.11,7.85,0.00,0.00,2.17,-0.14
Vostok Emerging Finance Ltd,2.61,2.76,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-7.03,0.64,-1.12,6.05,0.00,0.00,1.35,-0.19
WeSC AB,-0.55,0.19,-0.36,-0.14,0.00,0.00,-0.78,2.57
Westpay AB,55.00,3.06,0.27,1.87,0.00,0.00,6.76,0.14
Wifog Holding AB,-0.12,0.13,-1.12,-0.63,0.00,0.00,-0.15,1.78
Xbrane Biopharma AB,-8.65,16.58,-8.28,14.84,0.00,0.00,4.28,-0.56
Xintela AB,-3.41,0.00,-0.79,0.61,0.00,0.00,4.75,-1.30
XMReality AB,-5.44,9.05,-1.73,3.89,0.00,0.00,2.42,-0.44
Xspray Pharma AB,-65.11,37.46,-1.07,12.60,0.00,0.00,5.53,-0.08
Zaplox AB,-7.68,14.60,-0.95,1.85,0.00,0.00,3.95,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
ZetaDisplay TO 1,-18.57,0.69,-0.49,8.76,0.00,0.00,1.04,-0.06
Zinzino AB Ser. B,414.00,0.50,-0.03,2.44,0.45,5.43,3.39,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.61,11.62,-0.85,1.37,0.00,0.00,4.66,-0.62
