Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
THQ Nordic AB ser. B,67.57,20.83,1.98,15.28,0.00,0.00,11.45,0.13
Tobin Properties AB,-10.52,1.97,1.91,32.39,0.00,0.00,0.40,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.18,3.49,0.00
Torslanda Property Investment AB,16.79,5.69,8.22,96.38,8.00,5.97,1.39,0.09
Transtema Group AB,-107.75,0.49,1.23,11.87,0.00,0.00,1.82,0.10
Transtema Group AB BTA,16.18,0.45,1.23,11.87,0.00,0.00,1.68,0.10
Tre Kronor Property Investment AB,7.71,25.12,14.13,111.63,8.00,7.34,0.98,0.13
Unibap AB,-10.19,10.79,-3.20,4.21,0.00,0.00,7.74,-0.76
Unlimited Travel Group AB,11.27,0.32,1.72,6.93,2.00,5.80,4.98,0.25
Urb-it AB,-0.22,0.56,-5.67,0.46,0.00,0.00,1.70,-12.33
Verisec AB,-17.95,7.52,-5.15,5.52,0.00,0.00,20.20,-0.93
Vicore Pharma Holding AB,-236.88,82.39,-0.98,6.88,0.00,0.00,2.75,-0.14
Vicore Pharma Holding AB BTA,-19.39,82.61,-0.98,6.88,0.00,0.00,2.76,-0.14
Vostok Emerging Finance Ltd,2.41,2.75,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-2.86,0.41,-1.12,6.05,0.00,0.00,0.86,-0.19
WeSC AB,-1.75,0.18,-0.36,-0.14,0.00,0.00,-0.75,2.57
Westpay AB,83.33,1.81,0.27,1.87,0.00,0.00,4.01,0.14
Wifog Holding AB,-0.12,0.11,-1.12,-0.63,0.00,0.00,-0.13,1.78
Xbrane Biopharma AB,-4.30,11.95,-8.28,14.84,0.00,0.00,3.08,-0.56
Xintela AB,-6.89,0.00,-0.79,0.61,0.00,0.00,9.15,-1.30
XMReality AB,-4.97,9.33,-1.73,3.89,0.00,0.00,2.49,-0.44
Xspray Pharma AB,-87.01,50.05,-1.07,12.60,0.00,0.00,7.39,-0.08
Zaplox AB,-5.89,13.20,-0.95,1.85,0.00,0.00,3.57,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.32,14.04,0.00
ZetaDisplay TO 1,-17.45,0.65,-0.49,8.76,0.00,0.00,0.98,-0.06
Zinzino AB Ser. B,77.00,0.47,-0.03,2.44,0.45,5.84,3.16,-0.01
Zutec Holding AB,72.14,4.05,0.28,9.15,0.00,0.00,2.21,0.03
ÅAC Microtec AB,-6.87,9.36,-0.85,1.37,0.00,0.00,3.76,-0.62
