Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
TCECUR Sweden AB,-87.31,0.66,-0.26,18.14,0.00,0.00,1.25,-0.01
Tempest Security AB,-22.82,0.73,-0.87,4.42,0.00,0.00,4.49,-0.20
Teqnion AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TerraNet Holding AB ser. B,-2.18,7.42,-2.86,3.40,0.00,0.00,1.35,-0.84
The Lexington Company AB,-37.50,0.40,-0.48,14.11,0.00,0.00,1.28,-0.03
The Marketing Group plc,0.00,0.00,-3.38,9.37,0.00,0.00,0.00,-0.36
THQ Nordic AB ser. B,108.08,25.48,1.98,15.28,0.00,0.00,14.01,0.13
Toadman Interactive AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tobin Properties AB,0.00,0.00,-2.23,18.17,0.00,0.00,0.00,-0.12
Tobin Properties AB Pref,0.00,0.00,0.00,18.17,15.50,13.48,6.33,0.00
Torslanda Property Investment AB,17.04,5.77,8.22,96.38,8.00,5.88,1.41,0.09
Transtema Group AB,-8.98,0.34,1.23,11.87,0.00,0.00,1.26,0.10
Tre Kronor Property Investment AB,8.42,27.42,14.13,111.63,8.25,6.93,1.07,0.13
Unibap AB,-6.97,8.30,-2.99,3.94,0.00,0.00,5.96,-0.76
Unibap TO1,0.00,0.00,-2.99,3.94,0.00,0.00,0.00,-0.76
Unlimited Travel Group AB,21.50,0.15,1.07,7.12,0.53,2.30,3.23,0.15
Urb-it AB,-0.34,0.76,-5.67,0.46,0.00,0.00,2.30,-12.33
Verisec AB,-16.82,6.09,-6.36,8.10,0.00,0.00,13.21,-0.79
Vicore Pharma Holding AB,-82.50,71.74,-0.98,6.88,0.00,0.00,2.40,-0.14
Vostok Emerging Finance Ltd,45.20,17.38,0.05,2.74,0.00,0.00,0.82,0.02
Waystream Holding AB,0.00,0.00,-3.66,2.40,0.00,0.00,0.00,-1.53
WeSC AB,-1.40,0.09,-0.36,-0.14,0.00,0.00,-0.40,2.57
Westpay AB,-7.02,1.28,-0.60,1.20,0.00,0.00,3.51,-0.50
Wifog Holding AB,-0.19,0.05,-1.12,-0.63,0.00,0.00,-0.05,1.78
Xbrane Biopharma AB,-4.88,10.57,-8.01,14.36,0.00,0.00,2.72,-0.56
Xbrane Biopharma AB BTA,-4.72,10.22,-8.01,14.36,0.00,0.00,2.63,-0.56
Xintela AB,-7.13,118.40,-0.83,1.14,0.00,0.00,5.19,-0.73
XMReality AB,-3.35,5.91,-1.96,2.79,0.00,0.00,2.35,-0.70
Xspray Pharma AB,-43.29,3 550.00,-1.64,20.01,0.00,0.00,3.55,-0.08
Zaplox AB,0.00,0.00,-1.00,1.43,0.00,0.00,0.00,-0.70
ZetaDisplay AB Pref,0.00,0.00,0.00,10.97,9.00,7.26,11.30,0.00
ZetaDisplay TO 1,7.72,0.49,1.16,10.97,0.00,0.00,0.82,0.11
Zinzino AB Ser. B,96.67,0.71,-0.03,2.44,0.70,6.03,4.75,-0.01
Zutec Holding AB,37.14,2.08,0.28,9.15,0.00,0.00,1.14,0.03
ÅAC Microtec AB,-5.72,8.42,-0.85,1.37,0.00,0.00,3.38,-0.62
