Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Tangiamo Touch Technology AB,-14.44,2.13,-0.18,1.94,0.00,0.00,1.34,-0.09
TargetEveryOne AB,-4.35,0.63,-0.54,1.78,0.00,0.00,1.32,-0.30
TC TECH Sweden AB,-5.73,24.18,-2.12,2.73,0.00,0.00,4.87,-0.78
TCECUR Sweden AB,-99.42,0.75,-0.26,18.14,0.00,0.00,1.43,-0.01
Tempest Security AB,-24.94,0.80,-0.87,4.42,0.00,0.00,4.91,-0.20
TerraNet Holding AB ser. B,-2.78,12.82,-2.86,3.40,0.00,0.00,2.34,-0.84
The Lexington Company AB,-44.55,0.29,-0.33,14.69,0.00,0.00,1.00,-0.02
The Marketing Group plc,-0.62,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,103.54,24.40,1.98,15.28,0.00,0.00,13.42,0.13
Tobin Properties AB,-58.41,1.94,1.91,32.39,0.00,0.00,0.40,0.06
Tobin Properties AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.13,3.50,0.00
Tobin Properties AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Torslanda Property Investment AB,16.30,5.69,8.22,96.38,8.00,5.97,1.39,0.09
Transtema Group AB,25.52,0.54,1.27,12.22,0.00,0.00,2.00,0.10
Tre Kronor Property Investment AB,7.86,25.58,14.13,111.63,8.00,7.21,0.99,0.13
Unibap AB,-23.08,22.74,-1.98,7.40,0.00,0.00,6.18,-0.27
Unlimited Travel Group AB,21.57,0.35,1.72,6.93,2.00,5.39,5.35,0.25
Urb-it AB,-0.20,0.82,-5.67,0.46,0.00,0.00,2.50,-12.33
Urb-it AB BTA 2,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
Verisec AB,-20.29,8.57,-5.15,5.52,0.00,0.00,23.01,-0.93
Vicore Pharma Holding AB,-11.94,50.96,-1.11,7.85,0.00,0.00,1.69,-0.14
Vostok Emerging Finance Ltd,24.94,2.81,0.66,2.48,0.00,0.00,0.80,0.27
Waystream Holding AB,-7.33,0.67,-1.12,6.05,0.00,0.00,1.40,-0.19
WeSC AB,-0.60,0.20,-0.36,-0.14,0.00,0.00,-0.85,2.57
WeSC AB BTA,-0.23,0.14,-0.36,-0.14,0.00,0.00,-0.58,2.57
West International AB,52.61,2.92,0.27,1.87,0.00,0.00,6.47,0.14
Wifog Holding AB,-0.12,0.18,-1.12,-0.63,0.00,0.00,-0.21,1.78
Wifog Holding AB BTA1,-0.09,0.13,-1.12,-0.63,0.00,0.00,-0.16,1.78
Xbrane Biopharma AB,-5.92,12.79,-8.28,14.84,0.00,0.00,3.30,-0.56
Xintela AB,-3.90,0.00,-0.79,0.61,0.00,0.00,5.05,-1.30
XMReality AB,-4.28,7.12,-1.73,3.89,0.00,0.00,1.90,-0.44
Xspray Pharma AB,-52.34,30.11,-1.07,12.60,0.00,0.00,4.44,-0.08
Zaplox AB,-5.77,10.96,-0.95,1.85,0.00,0.00,2.96,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.26,14.16,0.00
ZetaDisplay TO 1,-22.04,0.82,-0.49,8.76,0.00,0.00,1.23,-0.06
Zinzino AB Ser. B,-303.33,0.55,-0.03,2.44,0.45,4.95,3.73,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-8.45,13.05,-0.85,1.37,0.00,0.00,5.24,-0.62
