Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Torslanda Property Investment AB,16.54,5.60,8.22,96.38,8.00,6.06,1.37,0.09
Transtema Group AB,-103.75,0.47,1.23,11.87,0.00,0.00,1.75,0.10
Tre Kronor Property Investment AB,7.71,25.12,14.13,111.63,8.00,7.34,0.98,0.13
Unibap AB,-9.86,10.45,-3.20,4.21,0.00,0.00,7.49,-0.76
Unlimited Travel Group AB,10.39,0.30,1.72,6.93,2.00,6.29,4.59,0.25
Urb-it AB,-0.21,0.54,-5.67,0.46,0.00,0.00,1.63,-12.33
Verisec AB,-14.91,6.25,-5.15,5.52,0.00,0.00,16.78,-0.93
Vicore Pharma Holding AB,-285.00,99.13,-0.98,6.88,0.00,0.00,3.31,-0.14
Vicore Pharma Holding AB BTA,-22.55,96.09,-0.98,6.88,0.00,0.00,3.21,-0.14
Vostok Emerging Finance Ltd,2.35,2.68,0.66,2.48,0.00,0.00,0.77,0.27
Waystream Holding AB,-2.20,0.31,-1.12,6.05,0.00,0.00,0.66,-0.19
WeSC AB,-1.92,0.19,-0.36,-0.14,0.00,0.00,-0.82,2.57
Westpay AB,70.00,1.52,0.27,1.87,0.00,0.00,3.37,0.14
Wifog Holding AB,-0.13,0.12,-1.12,-0.63,0.00,0.00,-0.14,1.78
Xbrane Biopharma AB,-4.01,11.15,-8.28,14.84,0.00,0.00,2.88,-0.56
Xintela AB,-8.49,0.00,-0.79,0.61,0.00,0.00,11.28,-1.30
XMReality AB,-4.78,8.96,-1.73,3.89,0.00,0.00,2.40,-0.44
Xspray Pharma AB,-78.04,44.89,-1.07,12.60,0.00,0.00,6.63,-0.08
Zaplox AB,-4.64,10.40,-0.95,1.85,0.00,0.00,2.81,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
ZetaDisplay TO 1,-17.14,0.64,-0.49,8.76,0.00,0.00,0.96,-0.06
Zinzino AB Ser. B,78.60,0.48,-0.03,2.44,0.45,5.73,3.22,-0.01
Zutec Holding AB,78.57,4.41,0.28,9.15,0.00,0.00,2.40,0.03
ÅAC Microtec AB,-5.93,8.08,-0.85,1.37,0.00,0.00,3.24,-0.62
