Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
The Lexington Company AB,-34.59,0.25,-0.33,14.69,0.00,0.00,0.87,-0.02
The Marketing Group plc,-0.59,0.03,-3.38,9.37,0.00,0.00,0.02,-0.36
THQ Nordic AB ser. B,66.42,21.43,1.98,15.28,0.00,0.00,11.78,0.13
Tobin Properties AB,-51.82,1.72,1.91,32.39,0.00,0.00,0.35,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.50,3.38,0.00
Torslanda Property Investment AB,16.42,5.73,8.22,96.38,8.00,5.93,1.40,0.09
Transtema Group AB,27.97,0.59,1.27,12.22,0.00,0.00,2.20,0.10
Tre Kronor Property Investment AB,8.10,26.38,14.13,111.63,8.00,6.99,1.03,0.13
Unibap AB,-14.83,21.47,-1.98,7.40,0.00,0.00,5.83,-0.27
Unlimited Travel Group AB,15.02,0.31,1.72,6.93,2.00,5.97,4.83,0.25
Urb-it AB,-0.13,0.51,-5.67,0.46,0.00,0.00,1.54,-12.33
Verisec AB,-22.04,9.31,-5.15,5.52,0.00,0.00,25.00,-0.93
Vicore Pharma Holding AB,-25.00,53.85,-1.11,7.85,0.00,0.00,1.78,-0.14
Vostok Emerging Finance Ltd,22.44,2.85,0.66,2.48,0.00,0.00,0.81,0.27
Waystream Holding AB,-6.77,0.62,-1.12,6.05,0.00,0.00,1.30,-0.19
WeSC AB,-0.54,0.18,-0.36,-0.14,0.00,0.00,-0.77,2.57
WeSC AB BTA,-0.21,0.13,-0.36,-0.14,0.00,0.00,-0.54,2.57
West International AB,53.70,2.98,0.27,1.87,0.00,0.00,6.60,0.14
Wifog Holding AB,-0.14,0.16,-1.12,-0.63,0.00,0.00,-0.19,1.78
Xbrane Biopharma AB,-5.67,10.86,-8.28,14.84,0.00,0.00,2.80,-0.56
Xintela AB,-3.41,0.00,-0.79,0.61,0.00,0.00,4.75,-1.30
XMReality AB,-4.04,6.72,-1.73,3.89,0.00,0.00,1.80,-0.44
Xspray Pharma AB,-51.39,29.56,-1.07,12.60,0.00,0.00,4.36,-0.08
Zaplox AB,-6.42,12.20,-0.95,1.85,0.00,0.00,3.30,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
ZetaDisplay TO 1,-20.20,0.75,-0.49,8.76,0.00,0.00,1.13,-0.06
Zinzino AB Ser. B,418.00,0.51,-0.03,2.44,0.45,5.38,3.43,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.26,11.09,-0.85,1.37,0.00,0.00,4.45,-0.62
