Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Svenska Aerogel Holding AB,-2.87,16.69,-0.93,1.17,0.00,0.00,2.28,-0.79
Svenska Aerogel Holding AB BTA,-2.58,15.00,-0.93,1.17,0.00,0.00,2.05,-0.79
Swedencare AB,41.76,9.81,1.48,6.23,0.00,0.00,9.92,0.24
TagMaster AB ser. B,57.50,1.19,0.02,0.52,0.00,0.00,2.21,0.04
TalkPool AG,-10.10,0.39,-1.97,1.32,0.00,0.00,15.08,-1.49
Tangiamo Touch Technology AB,-1.29,1.69,-0.76,1.19,0.00,0.00,0.82,-0.64
TargetEveryOne AB,-0.40,0.75,-1.03,1.16,0.00,0.00,0.35,-0.89
TC TECH Sweden AB,-7.33,20.43,-2.62,4.34,0.00,0.00,4.42,-0.60
TCECUR Sweden AB,-15.45,0.43,-1.45,17.70,0.00,0.00,1.27,-0.08
Tempest Security AB,-6.38,0.74,-3.40,2.96,0.00,0.00,7.33,-1.15
Teqnion AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TerraNet Holding AB ser. B,-1.76,12.50,-2.55,0.94,0.00,0.00,4.79,-2.71
The Lexington Company AB,-40.62,0.43,-0.48,14.11,0.00,0.00,1.38,-0.03
THQ Nordic AB ser. B,102.53,24.17,1.98,15.28,0.00,0.00,13.29,0.13
Toadman Interactive AB,38.85,2.02,0.26,2.02,0.00,0.00,5.00,0.13
Tobin Properties AB,-2.51,1.20,-2.23,18.17,0.00,0.00,0.31,-0.12
Tobin Properties AB Pref,0.00,0.00,0.00,18.17,15.50,13.54,6.30,0.00
Torslanda Property Investment AB,15.80,5.65,8.61,96.99,8.00,5.88,1.40,0.09
Transtema Group AB,-7.29,0.37,-2.03,11.79,0.00,0.00,1.26,-0.17
Tre Kronor Property Investment AB,2.86,4.23,41.94,280.35,8.25,6.88,0.43,0.15
Triboron International AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Unibap AB,-7.12,8.48,-2.99,3.94,0.00,0.00,6.09,-0.76
Unibap TO1,-2.17,2.30,-2.99,3.94,0.00,0.00,1.65,-0.76
Unlimited Travel Group AB,22.71,0.16,1.07,7.12,0.53,2.18,3.41,0.15
Urb-it AB,-1.55,11.89,-0.69,0.14,0.00,0.00,7.64,-4.93
Verisec AB,-16.19,5.87,-6.36,8.10,0.00,0.00,12.72,-0.79
Vicore Pharma Holding AB,-22.15,797.50,-0.72,6.97,0.00,0.00,2.29,-0.10
Vostok Emerging Finance Ltd,45.60,17.54,0.05,2.73,0.00,0.00,0.84,0.02
Waystream Holding AB,-1.46,0.49,-3.66,2.40,0.00,0.00,2.23,-1.53
WeSC AB,-4.26,0.47,-0.01,-0.02,0.00,0.00,-2.13,0.50
Westpay AB,-6.82,1.24,-0.60,1.20,0.00,0.00,3.41,-0.50
Wifog Holding AB,-0.32,0.48,-0.09,0.01,0.00,0.00,2.85,-9.00
Xbrane Biopharma AB,-21.65,13.98,-2.06,12.70,0.00,0.00,3.51,-0.16
Xintela AB,-6.99,116.00,-0.83,1.14,0.00,0.00,5.09,-0.73
XMReality AB,-3.36,5.93,-1.96,2.79,0.00,0.00,2.36,-0.70
Xspray Pharma AB,-44.21,3 625.00,-1.64,20.01,0.00,0.00,3.62,-0.08
Zaplox AB,-2.85,15.00,-1.00,1.43,0.00,0.00,1.99,-0.70
ZetaDisplay AB Pref,0.00,0.00,0.00,10.97,9.00,8.11,10.12,0.00
ZetaDisplay TO 1,10.43,0.66,1.16,10.97,0.00,0.00,1.10,0.11
Zinzino AB Ser. B,67.25,0.79,0.20,2.09,0.70,5.20,6.44,0.10
Zutec Holding AB,41.96,2.35,0.28,9.15,0.00,0.00,1.28,0.03
ÅAC Microtec AB,-8.17,3.90,-0.65,6.00,0.00,0.00,0.88,-0.11
