Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Transtema Group AB,22.72,0.63,1.27,12.22,0.00,0.00,2.36,0.10
Tre Kronor Property Investment AB,7.64,24.88,14.13,111.63,8.00,7.41,0.97,0.13
Unibap AB,-22.90,22.56,-1.98,7.40,0.00,0.00,6.13,-0.27
Unlimited Travel Group AB,20.29,0.32,1.72,6.93,2.00,5.73,5.04,0.25
Urb-it AB,-0.24,0.96,-5.67,0.46,0.00,0.00,2.93,-12.33
Urb-it AB BTA,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
Urb-it AB TR,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
VA Automotive i Hässleholm AB,-0.10,0.01,-1.38,0.58,0.00,0.00,0.24,-2.38
Verisec AB,-26.21,9.11,-5.15,5.52,0.00,0.00,24.46,-0.93
Vicore Pharma Holding AB,-15.99,68.27,-1.11,7.85,0.00,0.00,2.26,-0.14
Vostok Emerging Finance Ltd,25.00,2.82,0.66,2.48,0.00,0.00,0.81,0.27
Waystream Holding AB,-9.46,0.83,-1.12,6.05,0.00,0.00,1.75,-0.19
WeSC AB,-0.34,0.21,-0.36,-0.14,0.00,0.00,-0.89,2.57
West International AB,40.00,2.61,0.27,1.87,0.00,0.00,5.78,0.14
Wifog Holding AB,-0.14,0.22,-1.12,-0.63,0.00,0.00,-0.26,1.78
Wifog Holding AB BTA1,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Xbrane Biopharma AB,-6.99,15.12,-8.28,14.84,0.00,0.00,3.90,-0.56
Xintela AB,-3.99,0.00,-0.79,0.61,0.00,0.00,5.16,-1.30
XMReality AB,-4.08,6.78,-1.73,3.89,0.00,0.00,1.81,-0.44
Xspray Pharma AB,-57.52,33.09,-1.07,12.60,0.00,0.00,4.88,-0.08
Zaplox AB,-5.37,10.20,-0.95,1.85,0.00,0.00,2.76,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.50,13.70,0.00
ZetaDisplay TO 1,-14.49,0.54,-0.49,8.76,0.00,0.00,0.81,-0.06
Zinzino AB Ser. B,-298.67,0.54,-0.03,2.44,0.45,5.02,3.67,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-8.02,12.40,-0.85,1.37,0.00,0.00,4.98,-0.62
ÅAC Microtec TO1,-0.14,0.21,-0.85,1.37,0.00,0.00,0.08,-0.62
