Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Unibap AB,-22.32,21.99,-1.98,7.40,0.00,0.00,5.97,-0.27
Unlimited Travel Group AB,20.35,0.33,1.72,6.93,2.00,5.71,5.05,0.25
Urb-it AB,-0.25,1.00,-5.67,0.46,0.00,0.00,3.04,-12.33
Urb-it AB BTA,0.00,0.00,-5.67,0.46,0.00,0.00,0.00,-12.33
Verisec AB,-23.98,8.33,-5.15,5.52,0.00,0.00,22.37,-0.93
Vicore Pharma Holding AB,-13.78,58.85,-1.11,7.85,0.00,0.00,1.95,-0.14
Vostok Emerging Finance Ltd,24.38,2.75,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-8.30,0.73,-1.12,6.05,0.00,0.00,1.54,-0.19
WeSC AB,-0.31,0.19,-0.36,-0.14,0.00,0.00,-0.80,2.57
WeSC AB BTA,0.00,0.00,-0.36,-0.14,0.00,0.00,0.00,2.57
WeSC AB TR,0.00,0.00,-0.36,-0.14,0.00,0.00,0.00,2.57
West International AB,46.30,3.02,0.27,1.87,0.00,0.00,6.68,0.14
Wifog Holding AB,-0.15,0.22,-1.12,-0.63,0.00,0.00,-0.26,1.78
Wifog Holding AB BTA1,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Xbrane Biopharma AB,-6.99,15.12,-8.28,14.84,0.00,0.00,3.90,-0.56
Xintela AB,-4.14,0.00,-0.79,0.61,0.00,0.00,5.36,-1.30
XMReality AB,-4.01,6.67,-1.73,3.89,0.00,0.00,1.78,-0.44
Xspray Pharma AB,-57.00,32.79,-1.07,12.60,0.00,0.00,4.84,-0.08
Zaplox AB,-5.68,10.80,-0.95,1.85,0.00,0.00,2.92,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.76,13.24,0.00
ZetaDisplay TO 1,-14.69,0.55,-0.49,8.76,0.00,0.00,0.82,-0.06
Zinzino AB Ser. B,-313.33,0.57,-0.03,2.44,0.45,4.79,3.85,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.12,11.00,-0.85,1.37,0.00,0.00,4.42,-0.62
ÅAC Microtec TO1,-0.03,0.05,-0.85,1.37,0.00,0.00,0.02,-0.62
