Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Torslanda Property Investment AB,15.29,5.18,8.22,96.38,8.00,6.56,1.27,0.09
Transtema Group AB,-76.50,0.35,1.23,11.87,0.00,0.00,1.29,0.10
Tre Kronor Property Investment AB,7.78,25.35,14.13,111.63,8.00,7.27,0.99,0.13
Unibap AB,-8.69,9.21,-3.20,4.21,0.00,0.00,6.60,-0.76
Unlimited Travel Group AB,10.92,0.31,1.72,6.93,2.00,5.99,4.82,0.25
Urb-it AB,-0.24,0.61,-5.67,0.46,0.00,0.00,1.85,-12.33
Verisec AB,-20.29,8.50,-5.15,5.52,0.00,0.00,22.83,-0.93
Vicore Pharma Holding AB,-230.00,80.00,-0.98,6.88,0.00,0.00,2.67,-0.14
Vostok Emerging Finance Ltd,2.35,2.68,0.66,2.48,0.00,0.00,0.77,0.27
Waystream Holding AB,-2.47,0.35,-1.12,6.05,0.00,0.00,0.74,-0.19
WeSC AB,-2.04,0.21,-0.36,-0.14,0.00,0.00,-0.87,2.57
Westpay AB,68.44,1.49,0.27,1.87,0.00,0.00,3.29,0.14
Wifog Holding AB,-0.13,0.11,-1.12,-0.63,0.00,0.00,-0.13,1.78
Xbrane Biopharma AB,-4.41,12.26,-8.28,14.84,0.00,0.00,3.16,-0.56
Xintela AB,-8.99,0.00,-0.79,0.61,0.00,0.00,11.93,-1.30
XMReality AB,-4.41,8.27,-1.73,3.89,0.00,0.00,2.21,-0.44
Xspray Pharma AB,-72.99,41.99,-1.07,12.60,0.00,0.00,6.20,-0.08
Zaplox AB,-3.77,8.44,-0.95,1.85,0.00,0.00,2.28,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.14,14.38,0.00
ZetaDisplay TO 1,-17.45,0.65,-0.49,8.76,0.00,0.00,0.98,-0.06
Zinzino AB Ser. B,79.00,0.48,-0.03,2.44,0.45,5.70,3.24,-0.01
Zutec Holding AB,88.12,4.94,0.28,9.15,0.00,0.00,2.70,0.03
ÅAC Microtec AB,-5.98,8.15,-0.85,1.37,0.00,0.00,3.27,-0.62
