Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
TerraNet Holding AB ser. B,-3.19,12.10,-2.86,3.40,0.00,0.00,2.21,-0.84
The Lexington Company AB,-29.73,0.22,-0.33,14.69,0.00,0.00,0.75,-0.02
The Marketing Group plc,-0.03,0.01,-3.38,9.37,0.00,0.00,0.01,-0.36
THQ Nordic AB ser. B,70.97,21.88,1.98,15.28,0.00,0.00,12.03,0.13
Tobin Properties AB,-11.33,2.12,1.91,32.39,0.00,0.00,0.43,0.06
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.13,3.50,0.00
Torslanda Property Investment AB,16.18,5.65,8.22,96.38,8.00,6.02,1.38,0.09
Transtema Group AB,-121.25,0.54,1.24,11.95,0.00,0.00,2.03,0.10
Tre Kronor Property Investment AB,7.78,25.35,14.13,111.63,8.00,7.27,0.99,0.13
Unibap AB,-12.13,17.56,-1.98,7.40,0.00,0.00,4.77,-0.27
Unlimited Travel Group AB,14.75,0.31,1.72,6.93,2.00,6.08,4.75,0.25
Urb-it AB,-0.15,0.59,-5.67,0.46,0.00,0.00,1.80,-12.33
Verisec AB,-19.81,8.30,-5.15,5.52,0.00,0.00,22.28,-0.93
Vicore Pharma Holding AB,-34.73,74.81,-1.11,7.85,0.00,0.00,2.48,-0.14
Vostok Emerging Finance Ltd,2.58,2.73,0.66,2.48,0.00,0.00,0.78,0.27
Waystream Holding AB,-5.60,0.51,-1.12,6.05,0.00,0.00,1.07,-0.19
WeSC AB,-1.77,0.18,-0.36,-0.14,0.00,0.00,-0.76,2.57
Westpay AB,33.22,1.85,0.27,1.87,0.00,0.00,4.09,0.14
Wifog Holding AB,-0.11,0.12,-1.12,-0.63,0.00,0.00,-0.14,1.78
Xbrane Biopharma AB,-7.30,13.99,-8.28,14.84,0.00,0.00,3.61,-0.56
Xintela AB,-3.72,0.00,-0.79,0.61,0.00,0.00,5.18,-1.30
XMReality AB,-4.76,7.91,-1.73,3.89,0.00,0.00,2.12,-0.44
Xspray Pharma AB,-92.06,52.96,-1.07,12.60,0.00,0.00,7.82,-0.08
Zaplox AB,-7.05,13.40,-0.95,1.85,0.00,0.00,3.62,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,6.87,14.95,0.00
ZetaDisplay TO 1,-19.80,0.73,-0.49,8.76,0.00,0.00,1.11,-0.06
Zinzino AB Ser. B,404.00,0.49,-0.03,2.44,0.45,5.57,3.31,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-6.62,10.11,-0.85,1.37,0.00,0.00,4.06,-0.62
