Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Transtema Group AB,26.98,0.57,1.27,12.22,0.00,0.00,2.12,0.10
Tre Kronor Property Investment AB,7.93,25.81,14.13,111.63,8.00,7.14,1.00,0.13
Unibap AB,-11.65,16.87,-1.98,7.40,0.00,0.00,4.58,-0.27
Unlimited Travel Group AB,14.48,0.30,1.72,6.93,2.00,6.19,4.66,0.25
Urb-it AB,-0.14,0.57,-5.67,0.46,0.00,0.00,1.74,-12.33
Verisec AB,-20.61,8.70,-5.15,5.52,0.00,0.00,23.37,-0.93
Vicore Pharma Holding AB,-33.75,72.69,-1.11,7.85,0.00,0.00,2.41,-0.14
Vostok Emerging Finance Ltd,2.65,2.80,0.66,2.48,0.00,0.00,0.80,0.27
Waystream Holding AB,-4.66,0.42,-1.12,6.05,0.00,0.00,0.89,-0.19
WeSC AB,-1.54,0.16,-0.36,-0.14,0.00,0.00,-0.66,2.57
Westpay AB,53.04,2.95,0.27,1.87,0.00,0.00,6.52,0.14
Wifog Holding AB,-0.11,0.13,-1.12,-0.63,0.00,0.00,-0.15,1.78
Xbrane Biopharma AB,-7.66,14.67,-8.28,14.84,0.00,0.00,3.79,-0.56
Xintela AB,-3.76,0.00,-0.79,0.61,0.00,0.00,5.25,-1.30
XMReality AB,-4.57,7.60,-1.73,3.89,0.00,0.00,2.03,-0.44
Xspray Pharma AB,-69.25,39.84,-1.07,12.60,0.00,0.00,5.88,-0.08
Zaplox AB,-7.68,14.60,-0.95,1.85,0.00,0.00,3.95,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,6.92,14.84,0.00
ZetaDisplay TO 1,-20.31,0.75,-0.49,8.76,0.00,0.00,1.14,-0.06
Zinzino AB Ser. B,406.00,0.49,-0.03,2.44,0.45,5.54,3.33,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-7.18,10.96,-0.85,1.37,0.00,0.00,4.40,-0.62
