Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
THQ Nordic AB ser. B,52.03,18.95,1.98,15.28,0.00,0.00,10.42,0.13
Tobin Properties AB,-5.92,1.61,0.98,32.39,0.00,0.00,0.33,0.03
Tobin Properties AB Pref,0.00,0.00,0.00,32.39,11.50,10.36,3.43,0.00
Torslanda Property Investment AB,17.29,5.86,8.22,96.38,8.00,5.80,1.43,0.09
Transtema Group AB,-8.93,0.34,1.23,11.87,0.00,0.00,1.26,0.10
Tre Kronor Property Investment AB,7.93,25.81,14.13,111.63,8.00,7.14,1.00,0.13
Unibap AB,-6.31,7.51,-2.99,3.94,0.00,0.00,5.39,-0.76
Unlimited Travel Group AB,15.12,0.29,1.72,6.93,2.00,6.45,4.47,0.25
Urb-it AB,-0.32,0.71,-5.67,0.46,0.00,0.00,2.15,-12.33
Verisec AB,-17.25,7.29,-5.15,5.52,0.00,0.00,19.57,-0.93
Vicore Pharma Holding AB,-85.00,73.91,-0.98,6.88,0.00,0.00,2.47,-0.14
Vostok Emerging Finance Ltd,7.04,2.48,0.66,2.48,0.00,0.00,0.71,0.27
Waystream Holding AB,-2.22,0.28,-1.12,6.05,0.00,0.00,0.59,-0.19
WeSC AB,-2.11,0.14,-0.36,-0.14,0.00,0.00,-0.60,2.57
Westpay AB,-25.00,1.21,0.27,1.87,0.00,0.00,2.67,0.14
Wifog Holding AB,-0.39,0.10,-1.12,-0.63,0.00,0.00,-0.11,1.78
Xbrane Biopharma AB,-5.68,12.27,-8.28,14.84,0.00,0.00,3.17,-0.56
Xintela AB,-7.87,0.00,-0.79,0.61,0.00,0.00,10.33,-1.30
XMReality AB,-3.61,6.88,-1.73,3.89,0.00,0.00,1.84,-0.44
Xspray Pharma AB,-56.27,38.12,-1.07,12.60,0.00,0.00,5.63,-0.08
Zaplox AB,-3.74,9.52,-0.79,1.55,0.00,0.00,2.58,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.32,14.04,0.00
ZetaDisplay TO 1,-13.57,0.50,-0.49,8.76,0.00,0.00,0.76,-0.06
Zinzino AB Ser. B,59.17,0.43,-0.03,2.44,0.45,6.34,2.91,-0.01
Zutec Holding AB,63.75,3.58,0.28,9.15,0.00,0.00,1.95,0.03
ÅAC Microtec AB,-4.96,7.31,-0.85,1.37,0.00,0.00,2.93,-0.62
