Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Unibap AB,-22.73,22.39,-1.98,7.40,0.00,0.00,6.08,-0.27
Unlimited Travel Group AB,20.12,0.32,1.72,6.93,2.00,5.78,4.99,0.25
Urb-it AB,-0.25,1.00,-5.67,0.46,0.00,0.00,3.04,-12.33
VA Automotive i Hässleholm AB,-0.10,0.01,-1.38,0.58,0.00,0.00,0.24,-2.38
Verisec AB,-22.72,7.89,-5.15,5.52,0.00,0.00,21.20,-0.93
Vicore Pharma Holding AB,-17.12,73.08,-1.11,7.85,0.00,0.00,2.42,-0.14
Vostok Emerging Finance Ltd,24.56,2.77,0.66,2.48,0.00,0.00,0.79,0.27
Waystream Holding AB,-8.17,0.72,-1.12,6.05,0.00,0.00,1.51,-0.19
WeSC AB,-0.31,0.19,-0.36,-0.14,0.00,0.00,-0.79,2.57
West International AB,43.52,2.84,0.27,1.87,0.00,0.00,6.28,0.14
Wifog Holding AB,-0.20,0.30,-1.12,-0.63,0.00,0.00,-0.35,1.78
Wifog Holding AB BTA1,0.00,0.00,-1.12,-0.63,0.00,0.00,0.00,1.78
Xbrane Biopharma AB,-7.42,16.03,-8.28,14.84,0.00,0.00,4.14,-0.56
Xintela AB,-4.16,0.00,-0.79,0.61,0.00,0.00,5.39,-1.30
XMReality AB,-4.28,7.12,-1.73,3.89,0.00,0.00,1.90,-0.44
Xspray Pharma AB,-58.19,33.47,-1.07,12.60,0.00,0.00,4.94,-0.08
Zaplox AB,-5.00,9.50,-0.95,1.85,0.00,0.00,2.57,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.50,13.70,0.00
ZetaDisplay TO 1,-14.18,0.53,-0.49,8.76,0.00,0.00,0.79,-0.06
Zinzino AB Ser. B,-286.67,0.52,-0.03,2.44,0.45,5.23,3.52,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-8.42,13.02,-0.85,1.37,0.00,0.00,5.23,-0.62
ÅAC Microtec TO1,-0.17,0.26,-0.85,1.37,0.00,0.00,0.11,-0.62
