Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Transtema Group AB BTA,0.00,0.00,1.23,11.87,0.00,0.00,0.00,0.10
Tre Kronor Property Investment AB,7.86,25.58,14.13,111.63,8.00,7.21,0.99,0.13
Unibap AB,-11.16,11.82,-3.20,4.21,0.00,0.00,8.48,-0.76
Unlimited Travel Group AB,14.93,0.31,1.72,6.93,2.00,6.01,4.81,0.25
Urb-it AB,-0.23,0.58,-5.67,0.46,0.00,0.00,1.76,-12.33
Verisec AB,-19.00,7.96,-5.15,5.52,0.00,0.00,21.38,-0.93
Vicore Pharma Holding AB,-36.33,77.39,-0.98,6.88,0.00,0.00,2.59,-0.14
Vicore Pharma Holding AB BTA,0.00,0.00,-0.98,6.88,0.00,0.00,0.00,-0.14
Vicore Pharma Holding AB TR,-2.14,9.13,-0.98,6.88,0.00,0.00,0.31,-0.14
Vostok Emerging Finance Ltd,2.52,2.87,0.66,2.48,0.00,0.00,0.82,0.27
Waystream Holding AB,-5.39,0.49,-1.12,6.05,0.00,0.00,1.03,-0.19
WeSC AB,-1.97,0.20,-0.36,-0.14,0.00,0.00,-0.85,2.57
Westpay AB,31.74,1.76,0.27,1.87,0.00,0.00,3.90,0.14
Wifog Holding AB,-0.11,0.12,-1.12,-0.63,0.00,0.00,-0.14,1.78
Xbrane Biopharma AB,-6.81,13.05,-8.28,14.84,0.00,0.00,3.37,-0.56
Xintela AB,-6.94,0.00,-0.79,0.61,0.00,0.00,9.67,-1.30
XMReality AB,-4.92,9.22,-1.73,3.89,0.00,0.00,2.47,-0.44
Xspray Pharma AB,-81.21,46.72,-1.07,12.60,0.00,0.00,6.90,-0.08
Zaplox AB,-6.07,13.60,-0.95,1.85,0.00,0.00,3.68,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.03,14.61,0.00
ZetaDisplay TO 1,-18.57,0.69,-0.49,8.76,0.00,0.00,1.04,-0.06
Zinzino AB Ser. B,402.00,0.49,-0.03,2.44,0.45,5.60,3.30,-0.01
Zutec Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ÅAC Microtec AB,-6.67,10.18,-0.85,1.37,0.00,0.00,4.09,-0.62
