Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Torslanda Property Investment AB,16.67,5.65,8.22,96.38,8.00,6.02,1.38,0.09
Transtema Group AB,-8.01,0.30,1.23,11.87,0.00,0.00,1.13,0.10
Tre Kronor Property Investment AB,7.93,25.81,14.13,111.63,8.00,7.14,1.00,0.13
Unibap AB,-5.93,7.07,-2.99,3.94,0.00,0.00,5.08,-0.76
Unibap AB BTU,-13.88,14.66,-2.99,3.94,0.00,0.00,10.53,-0.76
Unlimited Travel Group AB,15.07,0.29,1.72,6.93,2.00,6.47,4.46,0.25
Urb-it AB,-0.34,0.75,-5.67,0.46,0.00,0.00,2.28,-12.33
Verisec AB,-15.97,6.75,-5.15,5.52,0.00,0.00,18.12,-0.93
Vicore Pharma Holding AB,-79.00,68.70,-0.98,6.88,0.00,0.00,2.30,-0.14
Vostok Emerging Finance Ltd,7.00,2.46,0.66,2.48,0.00,0.00,0.71,0.27
Waystream Holding AB,-1.93,0.24,-1.12,6.05,0.00,0.00,0.51,-0.19
WeSC AB,-2.11,0.14,-0.36,-0.14,0.00,0.00,-0.60,2.57
Westpay AB,-21.50,1.04,0.27,1.87,0.00,0.00,2.30,0.14
Wifog Holding AB,-0.31,0.08,-1.12,-0.63,0.00,0.00,-0.09,1.78
Xbrane Biopharma AB,-5.33,11.53,-8.28,14.84,0.00,0.00,2.98,-0.56
Xintela AB,-7.17,0.00,-0.79,0.61,0.00,0.00,9.41,-1.30
XMReality AB,-3.53,6.71,-1.73,3.89,0.00,0.00,1.79,-0.44
Xspray Pharma AB,-52.46,35.54,-1.07,12.60,0.00,0.00,5.25,-0.08
Zaplox AB,-3.65,9.31,-0.79,1.55,0.00,0.00,2.52,-0.51
Zaplox AB BTA,-3.92,7.38,-0.79,1.55,0.00,0.00,2.00,-0.51
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.38,13.93,0.00
ZetaDisplay TO 1,-12.76,0.47,-0.49,8.76,0.00,0.00,0.71,-0.06
Zinzino AB Ser. B,60.83,0.44,-0.03,2.44,0.45,6.16,2.99,-0.01
Zutec Holding AB,65.00,3.65,0.28,9.15,0.00,0.00,1.99,0.03
ÅAC Microtec AB,-4.92,7.25,-0.85,1.37,0.00,0.00,2.91,-0.62
